date_time,Average PMV
2021-08-14 20:00:00,-0.9075551455622951
2021-08-14 21:00:00,-0.9414453173985651
2021-08-14 22:00:00,-0.9668544842605806
2021-08-14 23:00:00,-0.9942814002884887
2021-08-15 00:00:00,-1.01577979214609
2021-08-15 01:00:00,-1.037032299500681
2021-08-15 02:00:00,-1.0561673395245543
2021-08-15 03:00:00,-1.072624981313643
2021-08-15 04:00:00,-1.0874580877693416
2021-08-15 05:00:00,-1.1054193872852764
2021-08-15 06:00:00,-1.112562516032133
2021-08-15 07:00:00,-1.1066349321355518
2021-08-15 08:00:00,-1.0373021812766898
2021-08-15 09:00:00,-0.9770131996755759
2021-08-15 10:00:00,-0.9181765961587233
2021-08-15 11:00:00,-0.8844372968792112
2021-08-15 12:00:00,-0.8722764299385922
2021-08-15 13:00:00,-0.7974400902390651
2021-08-15 14:00:00,-0.749381143481863
2021-08-15 15:00:00,-0.6929652813180113
2021-08-15 16:00:00,-0.6554612711212179
2021-08-15 17:00:00,-0.6886494109255027
2021-08-15 18:00:00,-0.7279830561010713
2021-08-15 19:00:00,-0.7616091476106056
2021-08-15 20:00:00,-0.8067697270966324
2021-08-15 21:00:00,-0.8638328093619686
2021-08-15 22:00:00,-0.9204168806880069
2021-08-15 23:00:00,-0.9756352126892148
2021-08-16 00:00:00,-1.0194337097627273
2021-08-16 01:00:00,-1.0557809723876583
2021-08-16 02:00:00,-1.0923330990979094
2021-08-16 03:00:00,-1.1298058945626972
2021-08-16 04:00:00,-1.1565037371085822
2021-08-16 05:00:00,-1.1898344924132627
2021-08-16 06:00:00,-1.211173370105481
2021-08-16 07:00:00,-1.2055354148140824
2021-08-16 08:00:00,-1.1480880975486547
2021-08-16 09:00:00,-1.0973351322149727
2021-08-16 10:00:00,-1.0471723578906316
2021-08-16 11:00:00,-0.9988919533213149
2021-08-16 12:00:00,-0.9702313949845326
2021-08-16 13:00:00,-0.9118915448131194
2021-08-16 14:00:00,-0.8649768047365404
2021-08-16 15:00:00,-0.8480147357745683
2021-08-16 16:00:00,-0.8499476958221411
2021-08-16 17:00:00,-0.9020416055264207
2021-08-16 18:00:00,-0.9445791224251451
2021-08-16 19:00:00,-0.9964222423948358
2021-08-16 20:00:00,-1.0399269239423232
2021-08-16 21:00:00,-1.08134278456892
2021-08-16 22:00:00,-1.136731822044777
2021-08-16 23:00:00,-1.188316452468584
2021-08-17 00:00:00,-1.2296825948236774
2021-08-17 01:00:00,-1.2698922451074701
2021-08-17 02:00:00,-1.309805213431962
2021-08-17 03:00:00,-1.3572792203305422
2021-08-17 04:00:00,-1.4077207387044288
2021-08-17 05:00:00,-1.4582337742767264
2021-08-17 06:00:00,-1.5028370664099577
2021-08-17 07:00:00,-1.4890071888052712
2021-08-17 08:00:00,-1.4161241548591395
2021-08-17 09:00:00,-1.3191043214947789
2021-08-17 10:00:00,-1.231729415625416
2021-08-17 11:00:00,-1.1308408085940906
2021-08-17 12:00:00,-1.0865258541459293
2021-08-17 13:00:00,-1.0014329283583632
2021-08-17 14:00:00,-0.9520026305941526
2021-08-17 15:00:00,-0.9045780732949531
2021-08-17 16:00:00,-0.8841304244931169
2021-08-17 17:00:00,-0.9193738184651125
2021-08-17 18:00:00,-0.9843593027141537
2021-08-17 19:00:00,-1.0334413281521586
2021-08-17 20:00:00,-1.075225902625897
2021-08-17 21:00:00,-1.135206154850027
2021-08-17 22:00:00,-1.1933016510197805
2021-08-17 23:00:00,-1.263074237559801
2021-08-18 00:00:00,-1.3312379866544428
2021-08-18 01:00:00,-1.3939248292785298
2021-08-18 02:00:00,-1.445737000654697
2021-08-18 03:00:00,-1.491237087563312
2021-08-18 04:00:00,-1.527147127557803
2021-08-18 05:00:00,-1.557670452203373
2021-08-18 06:00:00,-1.5798875004382265
2021-08-18 07:00:00,-1.551574773289735
2021-08-18 08:00:00,-1.4429814195875885
2021-08-18 09:00:00,-1.3689544756457452
2021-08-18 10:00:00,-1.286684368723703
2021-08-18 11:00:00,-1.2008688053817622
2021-08-18 12:00:00,-1.1713914126011675
2021-08-18 13:00:00,-1.080663495223648
2021-08-18 14:00:00,-1.0085362565288174
2021-08-18 15:00:00,-0.9614351805659928
2021-08-18 16:00:00,-0.9455347417084091
2021-08-18 17:00:00,-1.002171101057501
2021-08-18 18:00:00,-1.0541781423813992
2021-08-18 19:00:00,-1.104023313797316
2021-08-18 20:00:00,-1.1495341220058382
2021-08-18 21:00:00,-1.198970775816992
2021-08-18 22:00:00,-1.2409482104805423
2021-08-18 23:00:00,-1.2766893300796072
2021-08-19 00:00:00,-1.305254303339132
2021-08-19 01:00:00,-1.3240698570530174
2021-08-19 02:00:00,-1.3387975491984492
2021-08-19 03:00:00,-1.3550754642765714
2021-08-19 04:00:00,-1.3645679647655282
2021-08-19 05:00:00,-1.3827111260230656
2021-08-19 06:00:00,-1.398509773015313
2021-08-19 07:00:00,-1.4043852943981296
2021-08-19 08:00:00,-1.380454510145665
2021-08-19 09:00:00,-1.373450267577547
2021-08-19 10:00:00,-1.3680374483927586
2021-08-19 11:00:00,-1.359056394932887
2021-08-19 12:00:00,-1.381244155373538
2021-08-19 13:00:00,-1.3681911569270289
2021-08-19 14:00:00,-1.3657452779702515
2021-08-19 15:00:00,-1.3712860320210007
2021-08-19 16:00:00,-1.3743663931080201
2021-08-19 17:00:00,-1.4023743246627338
2021-08-19 18:00:00,-1.4321453923650258
2021-08-19 19:00:00,-1.468692841506316
2021-08-19 20:00:00,-1.496199633358832
2021-08-19 21:00:00,-1.5307885040016356
2021-08-19 22:00:00,-1.5581346814978867
2021-08-19 23:00:00,-1.5842257414441148
2021-08-20 00:00:00,-1.6229303733705052
2021-08-20 01:00:00,-1.650737381413487
2021-08-20 02:00:00,-1.6807137543014796
2021-08-20 03:00:00,-1.7092138802648087
2021-08-20 04:00:00,-1.7333658247325292
2021-08-20 05:00:00,-1.7482530452714717
2021-08-20 06:00:00,-1.7649586306993508
2021-08-20 07:00:00,-1.7723095229188692
2021-08-20 08:00:00,-1.768298080023919
2021-08-20 09:00:00,-1.7596629086516729
2021-08-20 10:00:00,-1.7581877682487486
2021-08-20 11:00:00,-1.7529224213862342
2021-08-20 12:00:00,-1.7357084100063593
2021-08-20 13:00:00,-1.7008852882050778
2021-08-20 14:00:00,-1.677117491117877
2021-08-20 15:00:00,-1.6593141676188938
2021-08-20 16:00:00,-1.6548995606105656
2021-08-20 17:00:00,-1.634897899304207
2021-08-20 18:00:00,-1.634051907381907
2021-08-20 19:00:00,-1.6399422808040436
2021-08-20 20:00:00,-1.6483118931749354
2021-08-20 21:00:00,-1.6645166352841105
2021-08-20 22:00:00,-1.6887057967784376
2021-08-20 23:00:00,-1.71388077271922
2021-08-21 00:00:00,-1.7296164967541146
2021-08-21 01:00:00,-1.7459407520132881
2021-08-21 02:00:00,-1.7692904309838318
2021-08-21 03:00:00,-1.7999597946685923
2021-08-21 04:00:00,-1.8359111077418806
2021-08-21 05:00:00,-1.8651219578714242
2021-08-21 06:00:00,-1.8806689799459004
2021-08-21 07:00:00,-1.8736838472607669
2021-08-21 08:00:00,-1.7975455844745805
2021-08-21 09:00:00,-1.6960238335407236
2021-08-21 10:00:00,-1.6102802680444215
2021-08-21 11:00:00,-1.5212754333066512
2021-08-21 12:00:00,-1.4635257919531466
2021-08-21 13:00:00,-1.356037907288976
2021-08-21 14:00:00,-1.3103240584023201
2021-08-21 15:00:00,-1.2418847202538554
2021-08-21 16:00:00,-1.1924333461963734
2021-08-21 17:00:00,-1.2085882300276898
2021-08-21 18:00:00,-1.2112664678714304
2021-08-21 19:00:00,-1.234417465643214
2021-08-21 20:00:00,-1.2869119741053654
2021-08-21 21:00:00,-1.3550484826157037
2021-08-21 22:00:00,-1.4219533275133098
2021-08-21 23:00:00,-1.4796430096018633
2021-08-22 00:00:00,-1.5408889649826556
2021-08-22 01:00:00,-1.5944926284899932
2021-08-22 02:00:00,-1.6316517058592483
2021-08-22 03:00:00,-1.6322837315293903
2021-08-22 04:00:00,-1.636031460479648
2021-08-22 05:00:00,-1.6566788460237165
2021-08-22 06:00:00,-1.6616760121851204
2021-08-22 07:00:00,-1.6273653973795466
2021-08-22 08:00:00,-1.520302641849403
2021-08-22 09:00:00,-1.4241240651051734
2021-08-22 10:00:00,-1.3249281096820928
2021-08-22 11:00:00,-1.2222577998985944
2021-08-22 12:00:00,-1.1612891148576752
2021-08-22 13:00:00,-1.061358901184396
2021-08-22 14:00:00,-0.9806865119879425
2021-08-22 15:00:00,-0.9299836513432572
2021-08-22 16:00:00,-0.9085624883542726
2021-08-22 17:00:00,-0.9361517935598019
2021-08-22 18:00:00,-0.968757674255813
2021-08-22 19:00:00,-1.0105920506148496
2021-08-22 20:00:00,-1.0624968741173826
2021-08-22 21:00:00,-1.1315454895754702
2021-08-22 22:00:00,-1.1999105326652506
2021-08-22 23:00:00,-1.2497124925404701
2021-08-23 00:00:00,-1.3133485869243013
2021-08-23 01:00:00,-1.3653225596219771
2021-08-23 02:00:00,-1.415815735027845
2021-08-23 03:00:00,-1.4578652806805932
2021-08-23 04:00:00,-1.5090159750420504
2021-08-23 05:00:00,-1.547975721506214
2021-08-23 06:00:00,-1.5889682614468994
2021-08-23 07:00:00,-1.5823820574177836
2021-08-23 08:00:00,-1.4955457981085594
2021-08-23 09:00:00,-1.393606632597584
2021-08-23 10:00:00,-1.2899712991038434
2021-08-23 11:00:00,-1.178197829938027
2021-08-23 12:00:00,-1.1138916221258803
2021-08-23 13:00:00,-0.9972997209694007
2021-08-23 14:00:00,-0.9218116222093903
2021-08-23 15:00:00,-0.836877535158493
2021-08-23 16:00:00,-0.7923747850840154
2021-08-23 17:00:00,-0.8088406456116992
2021-08-23 18:00:00,-0.846105301622338
2021-08-23 19:00:00,-0.8859819272989697
2021-08-23 20:00:00,-0.9451696110753788
2021-08-23 21:00:00,-1.0010864158501993
2021-08-23 22:00:00,-1.0557934190263152
2021-08-23 23:00:00,-1.0983425945814613
2021-08-24 00:00:00,-1.147885271191578
2021-08-24 01:00:00,-1.1790453998340127
2021-08-24 02:00:00,-1.1987028899196053
2021-08-24 03:00:00,-1.2203705784374113
2021-08-24 04:00:00,-1.256751993004887
2021-08-24 05:00:00,-1.3012893678426336
2021-08-24 06:00:00,-1.3351820591305559
2021-08-24 07:00:00,-1.3405310166863644
2021-08-24 08:00:00,-1.2933199052179536
2021-08-24 09:00:00,-1.2404993394173218
2021-08-24 10:00:00,-1.1852498653957004
2021-08-24 11:00:00,-1.1055045201328475
2021-08-24 12:00:00,-1.064538702540016
2021-08-24 13:00:00,-0.9718029999493183
2021-08-24 14:00:00,-0.9216223971948944
2021-08-24 15:00:00,-0.8844011375346995
2021-08-24 16:00:00,-0.8713126874018421
2021-08-24 17:00:00,-0.9246440360754362
2021-08-24 18:00:00,-0.9676039475588748
2021-08-24 19:00:00,-1.0036077148067564
2021-08-24 20:00:00,-1.0404590774733506
2021-08-24 21:00:00,-1.0716726632678284
2021-08-24 22:00:00,-1.0981638895247938
2021-08-24 23:00:00,-1.1251638929856114
2021-08-25 00:00:00,-1.1523537200810974
2021-08-25 01:00:00,-1.1720825442457548
2021-08-25 02:00:00,-1.1920842618111411
2021-08-25 03:00:00,-1.2121860236069555
2021-08-25 04:00:00,-1.2328054656596388
2021-08-25 05:00:00,-1.2542912733802183
2021-08-25 06:00:00,-1.2764171698006634
2021-08-25 07:00:00,-1.2766833074896358
2021-08-25 08:00:00,-1.2236258225570957
2021-08-25 09:00:00,-1.1729542225019183
2021-08-25 10:00:00,-1.139204184414659
2021-08-25 11:00:00,-1.1128501920504432
2021-08-25 12:00:00,-1.1158174530324587
2021-08-25 13:00:00,-1.0647350876275754
2021-08-25 14:00:00,-1.0224928872718373
2021-08-25 15:00:00,-1.0043051436463044
2021-08-25 16:00:00,-1.0152158135459752
2021-08-25 17:00:00,-1.0827271905524307
2021-08-25 18:00:00,-1.136213363959267
2021-08-25 19:00:00,-1.1768963458836283
2021-08-25 20:00:00,-1.221574522534263
2021-08-25 21:00:00,-1.2596537123111375
2021-08-25 22:00:00,-1.2924098846172933
2021-08-25 23:00:00,-1.3206117022551724
2021-08-26 00:00:00,-1.3453271943695737
2021-08-26 01:00:00,-1.360464929430723
2021-08-26 02:00:00,-1.3757294833936706
2021-08-26 03:00:00,-1.3862929521574474
2021-08-26 04:00:00,-1.3980461863537383
2021-08-26 05:00:00,-1.4107850745836554
2021-08-26 06:00:00,-1.436255349060982
2021-08-26 07:00:00,-1.447230819898017
2021-08-26 08:00:00,-1.40047287731677
2021-08-26 09:00:00,-1.3590670996026397
2021-08-26 10:00:00,-1.288453138014581
2021-08-26 11:00:00,-1.2324105642641061
2021-08-26 12:00:00,-1.2103032746573754
2021-08-26 13:00:00,-1.1483195042164125
2021-08-26 14:00:00,-1.0875979853325648
2021-08-26 15:00:00,-1.0454823548888434
2021-08-26 16:00:00,-1.022673394116066
2021-08-26 17:00:00,-1.0423409848149932
2021-08-26 18:00:00,-1.098323950409408
2021-08-26 19:00:00,-1.135436737566968
2021-08-26 20:00:00,-1.1765976950370676
2021-08-26 21:00:00,-1.2078137674937073
2021-08-26 22:00:00,-1.236026927755251
2021-08-26 23:00:00,-1.2662784602044261
2021-08-27 00:00:00,-1.3039184141930285
2021-08-27 01:00:00,-1.3245273795192316
2021-08-27 02:00:00,-1.3470543480471193
2021-08-27 03:00:00,-1.3742345942573504
2021-08-27 04:00:00,-1.3983648207043788
2021-08-27 05:00:00,-1.410872749115744
2021-08-27 06:00:00,-1.4313970746692102
2021-08-27 07:00:00,-1.4440896459550638
2021-08-27 08:00:00,-1.4440744400346386
2021-08-27 09:00:00,-1.441211661618138
2021-08-27 10:00:00,-1.4076366590020213
2021-08-27 11:00:00,-1.4004344904909318
2021-08-27 12:00:00,-1.4095017967464998
2021-08-27 13:00:00,-1.403820609580406
2021-08-27 14:00:00,-1.4039582063848872
2021-08-27 15:00:00,-1.403561458184905
2021-08-27 16:00:00,-1.4040661431222496
2021-08-27 17:00:00,-1.4124956979115089
2021-08-27 18:00:00,-1.4209003967190128
2021-08-27 19:00:00,-1.4254387162324564
2021-08-27 20:00:00,-1.441276168729752
2021-08-27 21:00:00,-1.457891304482511
2021-08-27 22:00:00,-1.4838866601577667
2021-08-27 23:00:00,-1.5092542278419236
2021-08-28 00:00:00,-1.5276703168134331
2021-08-28 01:00:00,-1.5407518826468074
2021-08-28 02:00:00,-1.561628283479594
2021-08-28 03:00:00,-1.5829293177193335
2021-08-28 04:00:00,-1.5999611547097103
2021-08-28 05:00:00,-1.6118178387441418
2021-08-28 06:00:00,-1.6176360740807427
2021-08-28 07:00:00,-1.6039549442687788
2021-08-28 08:00:00,-1.5409352080505878
2021-08-28 09:00:00,-1.467464931686205
2021-08-28 10:00:00,-1.4044232558443186
2021-08-28 11:00:00,-1.3529463366269694
2021-08-28 12:00:00,-1.3324546011732565
2021-08-28 13:00:00,-1.2633337339150408
2021-08-28 14:00:00,-1.2302930002516559
2021-08-28 15:00:00,-1.2221386309845859
2021-08-28 16:00:00,-1.2313548593523231
2021-08-28 17:00:00,-1.2966023084000908
2021-08-28 18:00:00,-1.353846747204562
2021-08-28 19:00:00,-1.4042442031028568
2021-08-28 20:00:00,-1.4487257447233521
2021-08-28 21:00:00,-1.4845612028608812
2021-08-28 22:00:00,-1.5129229643249893
2021-08-28 23:00:00,-1.5366993288184665
2021-08-29 00:00:00,-1.5574492465048504
2021-08-29 01:00:00,-1.5726597553195028
2021-08-29 02:00:00,-1.5798766576619576
2021-08-29 03:00:00,-1.589246848589993
2021-08-29 04:00:00,-1.599487231411106
2021-08-29 05:00:00,-1.6157311763595719
2021-08-29 06:00:00,-1.6144207707651699
2021-08-29 07:00:00,-1.5948962774085438
2021-08-29 08:00:00,-1.533417551518723
2021-08-29 09:00:00,-1.4729000528071288
2021-08-29 10:00:00,-1.3934154690023208
2021-08-29 11:00:00,-1.3530975314355544
2021-08-29 12:00:00,-1.3353306160445673
2021-08-29 13:00:00,-1.2669525463154183
2021-08-29 14:00:00,-1.2026076848327236
2021-08-29 15:00:00,-1.1477943218216922
2021-08-29 16:00:00,-1.1144903024338817
2021-08-29 17:00:00,-1.1593375521174765
2021-08-29 18:00:00,-1.2139412955442828
2021-08-29 19:00:00,-1.2635931639541458
2021-08-29 20:00:00,-1.3379277624091266
2021-08-29 21:00:00,-1.4096343390642974
2021-08-29 22:00:00,-1.4739123515209147
2021-08-29 23:00:00,-1.5317461548223366
2021-08-30 00:00:00,-1.577959689910614
2021-08-30 01:00:00,-1.6045945830354678
2021-08-30 02:00:00,-1.6267048700911495
2021-08-30 03:00:00,-1.6544988273306878
2021-08-30 04:00:00,-1.6832377974898252
2021-08-30 05:00:00,-1.7118711325973595
2021-08-30 06:00:00,-1.727719862613007
2021-08-30 07:00:00,-1.71779005097184
2021-08-30 08:00:00,-1.646526124714691
2021-08-30 09:00:00,-1.5734775215409906
2021-08-30 10:00:00,-1.5037214141556186
2021-08-30 11:00:00,-1.4390828987913684
2021-08-30 12:00:00,-1.4099264657134418
2021-08-30 13:00:00,-1.289628811098037
2021-08-30 14:00:00,-1.2371541883293948
2021-08-30 15:00:00,-1.153013359316108
2021-08-30 16:00:00,-1.1323752407376402
2021-08-30 17:00:00,-1.2032775753384481
2021-08-30 18:00:00,-1.2561542547605324
2021-08-30 19:00:00,-1.3064772398416409
2021-08-30 20:00:00,-1.3599672559475409
2021-08-30 21:00:00,-1.4197768706188671
2021-08-30 22:00:00,-1.4905497989789138
2021-08-30 23:00:00,-1.5465539091686937
2021-08-31 00:00:00,-1.6152731072083932
2021-08-31 01:00:00,-1.6706254265958773
2021-08-31 02:00:00,-1.7158978353468086
2021-08-31 03:00:00,-1.7544023103367616
2021-08-31 04:00:00,-1.7795378216948585
2021-08-31 05:00:00,-1.8046327316480042
2021-08-31 06:00:00,-1.8174489920169385
2021-08-31 07:00:00,-1.8130920827740165
2021-08-31 08:00:00,-1.743953597723413
2021-08-31 09:00:00,-1.6436843486251327
2021-08-31 10:00:00,-1.545276807019099
2021-08-31 11:00:00,-1.4618867026141853
2021-08-31 12:00:00,-1.4092862764921532
2021-08-31 13:00:00,-1.2965875534222693
2021-08-31 14:00:00,-1.2051119815387603
2021-08-31 15:00:00,-1.1363659110491529
2021-08-31 16:00:00,-1.1016355602340355
2021-08-31 17:00:00,-1.136987530547207
2021-08-31 18:00:00,-1.1904405369849023
2021-08-31 19:00:00,-1.2451816051188436
2021-08-31 20:00:00,-1.2958183107540302
2021-08-31 21:00:00,-1.3458676540661696
2021-08-31 22:00:00,-1.3878548611728974
2021-08-31 23:00:00,-1.4291556865795545
2021-09-01 00:00:00,-1.4741694372787748
2021-09-01 01:00:00,-1.512195384061923
2021-09-01 02:00:00,-1.5459193457981861
2021-09-01 03:00:00,-1.581964854554414
2021-09-01 04:00:00,-1.6181542500388326
2021-09-01 05:00:00,-1.652083239774129
2021-09-01 06:00:00,-1.6842097188463676
2021-09-01 07:00:00,-1.6834997579099102
2021-09-01 08:00:00,-1.6230867695246551
2021-09-01 09:00:00,-1.5574814307797524
2021-09-01 10:00:00,-1.4951005708073142
2021-09-01 11:00:00,-1.427745308196738
2021-09-01 12:00:00,-1.380910087193975
2021-09-01 13:00:00,-1.3089644604355335
2021-09-01 14:00:00,-1.2531585713795534
2021-09-01 15:00:00,-1.215362899626557
2021-09-01 16:00:00,-1.2095724033719801
2021-09-01 17:00:00,-1.2674132906161317
2021-09-01 18:00:00,-1.3163348217427344
2021-09-01 19:00:00,-1.3552488072529838
2021-09-01 20:00:00,-1.3930027525181694
2021-09-01 21:00:00,-1.4290796987271055
2021-09-01 22:00:00,-1.4703541892319478
2021-09-01 23:00:00,-1.5083095158408213
2021-09-02 00:00:00,-1.5421236717822688
2021-09-02 01:00:00,-1.5528930160280392
2021-09-02 02:00:00,-1.5695346116045519
2021-09-02 03:00:00,-1.5851458475288542
2021-09-02 04:00:00,-1.6072246039330658
2021-09-02 05:00:00,-1.6265202247255377
2021-09-02 06:00:00,-1.643910023796712
2021-09-02 07:00:00,-1.6533027122495485
2021-09-02 08:00:00,-1.6062004350011814
2021-09-02 09:00:00,-1.5572944346792374
2021-09-02 10:00:00,-1.5147376361789533
2021-09-02 11:00:00,-1.475278622444687
2021-09-02 12:00:00,-1.4646923759031754
2021-09-02 13:00:00,-1.4449044105447004
2021-09-02 14:00:00,-1.4031614731980777
2021-09-02 15:00:00,-1.399447952694511
2021-09-02 16:00:00,-1.3842867052004617
2021-09-02 17:00:00,-1.393990540714466
2021-09-02 18:00:00,-1.4152870124616543
2021-09-02 19:00:00,-1.4394062348279872
2021-09-02 20:00:00,-1.4766130281981669
2021-09-02 21:00:00,-1.518938600474039
2021-09-02 22:00:00,-1.5585698970661603
2021-09-02 23:00:00,-1.5892234857299528
2021-09-03 00:00:00,-1.6388398818793777
2021-09-03 01:00:00,-1.6660617369744617
2021-09-03 02:00:00,-1.686403185512356
2021-09-03 03:00:00,-1.7102319695752737
2021-09-03 04:00:00,-1.7293463570282117
2021-09-03 05:00:00,-1.7446014528556413
2021-09-03 06:00:00,-1.7660743223145887
2021-09-03 07:00:00,-1.773196648858631
2021-09-03 08:00:00,-1.7614846048213877
2021-09-03 09:00:00,-1.7277621757494568
2021-09-03 10:00:00,-1.7014469673892292
2021-09-03 11:00:00,-1.6601700054802715
2021-09-03 12:00:00,-1.5907009267667147
2021-09-03 13:00:00,-1.5449285465846554
2021-09-03 14:00:00,-1.50435121087823
2021-09-03 15:00:00,-1.4787491750953545
2021-09-03 16:00:00,-1.4926163116676443
2021-09-03 17:00:00,-1.5114445256590798
2021-09-03 18:00:00,-1.5291941028144536
2021-09-03 19:00:00,-1.5509135929396338
2021-09-03 20:00:00,-1.5749292622254576
2021-09-03 21:00:00,-1.6076928590413966
2021-09-03 22:00:00,-1.6325665622966747
2021-09-03 23:00:00,-1.6658158903155098
2021-09-04 00:00:00,-1.6948934506940017
2021-09-04 01:00:00,-1.7206018743513896
2021-09-04 02:00:00,-1.743802300109109
2021-09-04 03:00:00,-1.7571375630281
2021-09-04 04:00:00,-1.7752636083961775
2021-09-04 05:00:00,-1.7912975270904263
2021-09-04 06:00:00,-1.802787949825679
2021-09-04 07:00:00,-1.7943320952602466
2021-09-04 08:00:00,-1.7302184636380338
2021-09-04 09:00:00,-1.6622931296224863
2021-09-04 10:00:00,-1.5914867093629252
2021-09-04 11:00:00,-1.5255217107986443
2021-09-04 12:00:00,-1.5094525854828624
2021-09-04 13:00:00,-1.4482969206127958
2021-09-04 14:00:00,-1.3985003890159622
2021-09-04 15:00:00,-1.3674356525761573
2021-09-04 16:00:00,-1.3539107044589658
2021-09-04 17:00:00,-1.414445676640599
2021-09-04 18:00:00,-1.4684680701523438
2021-09-04 19:00:00,-1.513822423463889
2021-09-04 20:00:00,-1.5592201179186371
2021-09-04 21:00:00,-1.5912075534251107
2021-09-04 22:00:00,-1.6158901542936963
2021-09-04 23:00:00,-1.6444099235461627
2021-09-05 00:00:00,-1.6683451124541209
2021-09-05 01:00:00,-1.6888417820625732
2021-09-05 02:00:00,-1.707694356058927
2021-09-05 03:00:00,-1.7282014753970216
2021-09-05 04:00:00,-1.7569260563682922
2021-09-05 05:00:00,-1.7770057572035303
2021-09-05 06:00:00,-1.794461223742582
2021-09-05 07:00:00,-1.7791644236326511
2021-09-05 08:00:00,-1.716434087128091
2021-09-05 09:00:00,-1.640786170003084
2021-09-05 10:00:00,-1.585392787554148
2021-09-05 11:00:00,-1.5394381747695132
2021-09-05 12:00:00,-1.5216890026069434
2021-09-05 13:00:00,-1.4577329282252365
2021-09-05 14:00:00,-1.4160027666705712
2021-09-05 15:00:00,-1.390635361876145
2021-09-05 16:00:00,-1.3835616860933382
2021-09-05 17:00:00,-1.4462131570895738
2021-09-05 18:00:00,-1.5021053022102524
2021-09-05 19:00:00,-1.5476253057342124
2021-09-05 20:00:00,-1.5838276832557812
2021-09-05 21:00:00,-1.6160772088249298
2021-09-05 22:00:00,-1.6490595278964062
2021-09-05 23:00:00,-1.675840842439954
2021-09-06 00:00:00,-1.6981764669619765
2021-09-06 01:00:00,-1.7184642700961827
2021-09-06 02:00:00,-1.7367169190300222
2021-09-06 03:00:00,-1.752043512511906
2021-09-06 04:00:00,-1.7739456449304425
2021-09-06 05:00:00,-1.7874344196673853
2021-09-06 06:00:00,-1.793153668807881
2021-09-06 07:00:00,-1.780535800888434
2021-09-06 08:00:00,-1.7183253492298034
2021-09-06 09:00:00,-1.6459964635925743
2021-09-06 10:00:00,-1.5856155377523145
2021-09-06 11:00:00,-1.544831541947828
2021-09-06 12:00:00,-1.5368196995067323
2021-09-06 13:00:00,-1.502730265637371
2021-09-06 14:00:00,-1.4657465057137316
2021-09-06 15:00:00,-1.4395261630473832
2021-09-06 16:00:00,-1.4383685628654703
2021-09-06 17:00:00,-1.5092926788028738
2021-09-06 18:00:00,-1.5620815395687193
2021-09-06 19:00:00,-1.6013694380911119
2021-09-06 20:00:00,-1.6351695627144807
2021-09-06 21:00:00,-1.6641782419992366
2021-09-06 22:00:00,-1.6893989364974082
2021-09-06 23:00:00,-1.710924294659866
2021-09-07 00:00:00,-1.729842421893179
2021-09-07 01:00:00,-1.746617899345629
2021-09-07 02:00:00,-1.7617339893221053
2021-09-07 03:00:00,-1.7755816798375734
2021-09-07 04:00:00,-1.7886189293087587
2021-09-07 05:00:00,-1.79850019703355
2021-09-07 06:00:00,-1.803685680829276
2021-09-07 07:00:00,-1.7889186603183844
2021-09-07 08:00:00,-1.717931848694456
2021-09-07 09:00:00,-1.6619278554165848
2021-09-07 10:00:00,-1.6118277551198388
2021-09-07 11:00:00,-1.585034584360524
2021-09-07 12:00:00,-1.589266081112954
2021-09-07 13:00:00,-1.5473093428062878
2021-09-07 14:00:00,-1.512107350406417
2021-09-07 15:00:00,-1.485964791096661
2021-09-07 16:00:00,-1.4522272377216359
2021-09-07 17:00:00,-1.4816036379793018
2021-09-07 18:00:00,-1.5240204328443514
2021-09-07 19:00:00,-1.5635581506950846
2021-09-07 20:00:00,-1.600575296043991
2021-09-07 21:00:00,-1.6338352835878716
2021-09-07 22:00:00,-1.669856022213091
2021-09-07 23:00:00,-1.7050810027897807
2021-09-08 00:00:00,-1.7434753299677148
2021-09-08 01:00:00,-1.78648381112465
2021-09-08 02:00:00,-1.814367995980904
2021-09-08 03:00:00,-1.8430434033101888
2021-09-08 04:00:00,-1.876686418185134
2021-09-08 05:00:00,-1.8990544652450918
2021-09-08 06:00:00,-1.9270541112924509
2021-09-08 07:00:00,-1.9229223799248623
2021-09-08 08:00:00,-1.8587936533858163
2021-09-08 09:00:00,-1.7674041156348206
2021-09-08 10:00:00,-1.6952709678086206
2021-09-08 11:00:00,-1.6273363581754197
2021-09-08 12:00:00,-1.5955063789847521
2021-09-08 13:00:00,-1.4921059112967197
2021-09-08 14:00:00,-1.4257662507324058
2021-09-08 15:00:00,-1.3938699817356
2021-09-08 16:00:00,-1.372414084875427
2021-09-08 17:00:00,-1.4470020963640777
2021-09-08 18:00:00,-1.5169225048482253
2021-09-08 19:00:00,-1.5788770135124264
2021-09-08 20:00:00,-1.6348790559573405
2021-09-08 21:00:00,-1.6777396374378482
2021-09-08 22:00:00,-1.7180058842490868
2021-09-08 23:00:00,-1.750862810973042
2021-09-09 00:00:00,-1.7874538175442736
2021-09-09 01:00:00,-1.808862981085298
2021-09-09 02:00:00,-1.831305259289677
2021-09-09 03:00:00,-1.8585789334762082
2021-09-09 04:00:00,-1.882131145224256
2021-09-09 05:00:00,-1.8984239718474007
2021-09-09 06:00:00,-1.9184062633130357
2021-09-09 07:00:00,-1.9343324242737114
2021-09-09 08:00:00,-1.8977840862108921
2021-09-09 09:00:00,-1.851485304814955
