date_time,Average PMV
2021-05-14 05:00:00,-2.328282519314641
2021-05-14 06:00:00,-2.2854802812011257
2021-05-14 07:00:00,-2.208344796048636
2021-05-14 08:00:00,-2.147741820907893
2021-05-14 09:00:00,-2.072744465705304
2021-05-14 10:00:00,-2.0297722249059564
2021-05-14 11:00:00,-1.9912549019539827
2021-05-14 12:00:00,-1.9574813783616365
2021-05-14 13:00:00,-1.9420559446836039
2021-05-14 14:00:00,-1.9223687566862253
2021-05-14 15:00:00,-1.8779191552013001
2021-05-14 16:00:00,-1.824773672562272
2021-05-14 17:00:00,-1.8276642897593394
2021-05-14 18:00:00,-1.8681587293031532
2021-05-14 19:00:00,-1.940042687142557
2021-05-14 20:00:00,-2.0181539458460387
2021-05-14 21:00:00,-2.092403922154121
2021-05-14 22:00:00,-2.150156800930679
2021-05-14 23:00:00,-2.1954321004372828
2021-05-15 00:00:00,-2.2245176839793963
2021-05-15 01:00:00,-2.2463578188957047
2021-05-15 02:00:00,-2.2712103646841
2021-05-15 03:00:00,-2.302635697423307
2021-05-15 04:00:00,-2.3358119870078484
2021-05-15 05:00:00,-2.366814545677557
2021-05-15 06:00:00,-2.2139996949477423
2021-05-15 07:00:00,-2.072427347507092
2021-05-15 08:00:00,-1.926464653766888
2021-05-15 09:00:00,-1.7848907317086053
2021-05-15 10:00:00,-1.6570123003983546
2021-05-15 11:00:00,-1.541426293338026
2021-05-15 12:00:00,-1.4120597670780468
2021-05-15 13:00:00,-1.3385008093799338
2021-05-15 14:00:00,-1.2445606126129063
2021-05-15 15:00:00,-1.1609675774503048
2021-05-15 16:00:00,-1.0972918392857747
2021-05-15 17:00:00,-1.1079551254736055
2021-05-15 18:00:00,-1.1743641861599379
2021-05-15 19:00:00,-1.2831827510142753
2021-05-15 20:00:00,-1.417939116713396
2021-05-15 21:00:00,-1.5244407414280239
2021-05-15 22:00:00,-1.6193634091742635
2021-05-15 23:00:00,-1.6761610186914078
2021-05-16 00:00:00,-1.7369248293518649
2021-05-16 01:00:00,-1.7842143942682347
2021-05-16 02:00:00,-1.8295060029425032
2021-05-16 03:00:00,-1.864640903057115
2021-05-16 04:00:00,-1.8895441467248384
2021-05-16 05:00:00,-1.9095249077650576
2021-05-16 06:00:00,-1.7968119935361733
2021-05-16 07:00:00,-1.7448700727944095
2021-05-16 08:00:00,-1.6979055436738142
2021-05-16 09:00:00,-1.61501779421632
2021-05-16 10:00:00,-1.5678946499068291
2021-05-16 11:00:00,-1.5671437941538437
2021-05-16 12:00:00,-1.5095010489893441
2021-05-16 13:00:00,-1.4624810700816557
2021-05-16 14:00:00,-1.4592173306620984
2021-05-16 15:00:00,-1.4219912804935282
2021-05-16 16:00:00,-1.403789090332966
2021-05-16 17:00:00,-1.4901811249129984
2021-05-16 18:00:00,-1.5438407427154972
2021-05-16 19:00:00,-1.5897058977238776
2021-05-16 20:00:00,-1.646833499953539
2021-05-16 21:00:00,-1.7073296505783715
2021-05-16 22:00:00,-1.7709499534513198
2021-05-16 23:00:00,-1.8194059553186621
2021-05-17 00:00:00,-1.8636271124828747
2021-05-17 01:00:00,-1.9089391383933783
2021-05-17 02:00:00,-1.9554583751890096
2021-05-17 03:00:00,-1.9921743118103155
2021-05-17 04:00:00,-2.022892532284156
2021-05-17 05:00:00,-2.047488907385334
2021-05-17 06:00:00,-1.941019632456703
2021-05-17 07:00:00,-1.844206495901577
2021-05-17 08:00:00,-1.7602570816347909
2021-05-17 09:00:00,-1.6080427334438485
2021-05-17 10:00:00,-1.5371935613044847
2021-05-17 11:00:00,-1.4106227206679496
2021-05-17 12:00:00,-1.2955223950260146
2021-05-17 13:00:00,-1.189831532397335
2021-05-17 14:00:00,-1.1660895474468367
2021-05-17 15:00:00,-1.1402187771071606
2021-05-17 16:00:00,-1.125516896725605
2021-05-17 17:00:00,-1.1940412920869876
2021-05-17 18:00:00,-1.2985526412654826
2021-05-17 19:00:00,-1.3995188384324126
2021-05-17 20:00:00,-1.4851005470693404
2021-05-17 21:00:00,-1.5787344208902319
2021-05-17 22:00:00,-1.6414849858595928
2021-05-17 23:00:00,-1.690865633035532
2021-05-18 00:00:00,-1.7353026400097922
2021-05-18 01:00:00,-1.7749959801872892
2021-05-18 02:00:00,-1.8130589271368105
2021-05-18 03:00:00,-1.849133014245747
2021-05-18 04:00:00,-1.8834981772834911
2021-05-18 05:00:00,-1.9164789690336426
2021-05-18 06:00:00,-1.8805704874131262
2021-05-18 07:00:00,-1.847502612610437
2021-05-18 08:00:00,-1.8249863270595854
2021-05-18 09:00:00,-1.757432788500477
2021-05-18 10:00:00,-1.7019738004001779
2021-05-18 11:00:00,-1.694650943886397
2021-05-18 12:00:00,-1.6301478503577527
2021-05-18 13:00:00,-1.569994906852264
2021-05-18 14:00:00,-1.554795941134111
2021-05-18 15:00:00,-1.5106323060161684
2021-05-18 16:00:00,-1.4874652871476126
2021-05-18 17:00:00,-1.5206008334820074
2021-05-18 18:00:00,-1.588609181534124
2021-05-18 19:00:00,-1.6592502554547695
2021-05-18 20:00:00,-1.736443833609355
2021-05-18 21:00:00,-1.802085361436375
2021-05-18 22:00:00,-1.852610118480895
2021-05-18 23:00:00,-1.889585195511704
2021-05-19 00:00:00,-1.9076284360990117
2021-05-19 01:00:00,-1.9140143565476733
2021-05-19 02:00:00,-1.914717221231399
2021-05-19 03:00:00,-1.93240434181165
2021-05-19 04:00:00,-1.960156793243347
2021-05-19 05:00:00,-1.989053138403795
2021-05-19 06:00:00,-1.8627668952501655
2021-05-19 07:00:00,-1.8226001920195496
2021-05-19 08:00:00,-1.7444097201458022
2021-05-19 09:00:00,-1.684925477001673
2021-05-19 10:00:00,-1.624449674414276
2021-05-19 11:00:00,-1.5765970209676567
2021-05-19 12:00:00,-1.4906113295937027
2021-05-19 13:00:00,-1.3853877088920745
2021-05-19 14:00:00,-1.3067945382554376
2021-05-19 15:00:00,-1.2432659140071773
2021-05-19 16:00:00,-1.1951269804786853
2021-05-19 17:00:00,-1.2055242319304966
2021-05-19 18:00:00,-1.323250683899858
2021-05-19 19:00:00,-1.4362158421482676
2021-05-19 20:00:00,-1.5478545706289195
2021-05-19 21:00:00,-1.6225798525000574
2021-05-19 22:00:00,-1.6969238833321536
2021-05-19 23:00:00,-1.7425794985584244
2021-05-20 00:00:00,-1.7866398617274146
2021-05-20 01:00:00,-1.826098696088486
2021-05-20 02:00:00,-1.8585622086885176
2021-05-20 03:00:00,-1.892613623920567
2021-05-20 04:00:00,-1.9245700984421268
2021-05-20 05:00:00,-1.9554924673542553
2021-05-20 06:00:00,-1.8734167342049644
2021-05-20 07:00:00,-1.834457910171713
2021-05-20 08:00:00,-1.7863719632148611
2021-05-20 09:00:00,-1.6942098788107551
2021-05-20 10:00:00,-1.6003446783115576
2021-05-20 11:00:00,-1.4498120884400456
2021-05-20 12:00:00,-1.4276030553523966
2021-05-20 13:00:00,-1.3429481069627098
2021-05-20 14:00:00,-1.3538997716614067
2021-05-20 15:00:00,-1.3609789324596488
2021-05-20 16:00:00,-1.4065814518865833
2021-05-20 17:00:00,-1.4657865551184355
2021-05-20 18:00:00,-1.5393871459359318
2021-05-20 19:00:00,-1.5996415004886508
2021-05-20 20:00:00,-1.6609599323637678
2021-05-20 21:00:00,-1.7277972644794939
2021-05-20 22:00:00,-1.7895060592581054
2021-05-20 23:00:00,-1.842334862505468
2021-05-21 00:00:00,-1.8766981538573901
2021-05-21 01:00:00,-1.8957326693979597
2021-05-21 02:00:00,-1.9083751231440766
2021-05-21 03:00:00,-1.930207004620101
2021-05-21 04:00:00,-1.9564728132218856
2021-05-21 05:00:00,-1.9805347091008656
2021-05-21 06:00:00,-1.8802444107321348
2021-05-21 07:00:00,-1.819833136992101
2021-05-21 08:00:00,-1.7713620334950542
2021-05-21 09:00:00,-1.6896637559574899
2021-05-21 10:00:00,-1.580590547353121
2021-05-21 11:00:00,-1.5024584138482402
2021-05-21 12:00:00,-1.4155838768745577
2021-05-21 13:00:00,-1.3387048352604358
2021-05-21 14:00:00,-1.3030463840875484
2021-05-21 15:00:00,-1.2765170470182654
2021-05-21 16:00:00,-1.2437153373034233
2021-05-21 17:00:00,-1.2511937819751242
2021-05-21 18:00:00,-1.2269311486936703
2021-05-21 19:00:00,-1.271511601500941
2021-05-21 20:00:00,-1.326766441480471
2021-05-21 21:00:00,-1.4393884672855508
2021-05-21 22:00:00,-1.5475262631387572
2021-05-21 23:00:00,-1.6365365235432865
2021-05-22 00:00:00,-1.67928516246855
2021-05-22 01:00:00,-1.718535358745107
2021-05-22 02:00:00,-1.7498196756613629
2021-05-22 03:00:00,-1.777688817709247
2021-05-22 04:00:00,-1.802211992726851
2021-05-22 05:00:00,-1.824275804573636
2021-05-22 06:00:00,-1.7754320688676597
2021-05-22 07:00:00,-1.6554533077319584
2021-05-22 08:00:00,-1.5395237025384867
2021-05-22 09:00:00,-1.4671203576433267
2021-05-22 10:00:00,-1.3252933133536062
2021-05-22 11:00:00,-1.2592165762502132
2021-05-22 12:00:00,-1.1762125107807675
2021-05-22 13:00:00,-1.1469404825448888
2021-05-22 14:00:00,-1.0895714406887527
2021-05-22 15:00:00,-0.9895331276229382
2021-05-22 16:00:00,-0.9759220637801468
2021-05-22 17:00:00,-0.9776460466119486
2021-05-22 18:00:00,-1.0972353998398923
2021-05-22 19:00:00,-1.1734006790034082
2021-05-22 20:00:00,-1.266353597584986
2021-05-22 21:00:00,-1.345485316930338
2021-05-22 22:00:00,-1.4177967677718408
2021-05-22 23:00:00,-1.4631680971067913
2021-05-23 00:00:00,-1.5294775283698459
2021-05-23 01:00:00,-1.5992715222827596
2021-05-23 02:00:00,-1.6621534479055655
2021-05-23 03:00:00,-1.6990039344161625
2021-05-23 04:00:00,-1.719799874992328
2021-05-23 05:00:00,-1.7333893515191225
2021-05-23 06:00:00,-1.6883549258137465
2021-05-23 07:00:00,-1.6084292323927274
2021-05-23 08:00:00,-1.5123899257032911
2021-05-23 09:00:00,-1.442197434042163
2021-05-23 10:00:00,-1.3408993911325784
2021-05-23 11:00:00,-1.2340851497366563
2021-05-23 12:00:00,-1.1928309206699352
2021-05-23 13:00:00,-1.161919887159592
2021-05-23 14:00:00,-1.1581337005936774
2021-05-23 15:00:00,-1.1166176752463879
2021-05-23 16:00:00,-1.0816198422426906
2021-05-23 17:00:00,-1.1326997644957222
2021-05-23 18:00:00,-1.2108270710510989
2021-05-23 19:00:00,-1.2900968606971501
2021-05-23 20:00:00,-1.3388772882973121
2021-05-23 21:00:00,-1.4201354216870172
2021-05-23 22:00:00,-1.508155180670038
2021-05-23 23:00:00,-1.5828084477776505
2021-05-24 00:00:00,-1.6336646213466635
2021-05-24 01:00:00,-1.6681226967213234
2021-05-24 02:00:00,-1.6933318863872602
2021-05-24 03:00:00,-1.723255691992216
2021-05-24 04:00:00,-1.755193749789313
2021-05-24 05:00:00,-1.785214227244689
2021-05-24 06:00:00,-1.7048857619126172
2021-05-24 07:00:00,-1.6385225672434647
2021-05-24 08:00:00,-1.521481588448965
2021-05-24 09:00:00,-1.4100352460966592
2021-05-24 10:00:00,-1.284680878098683
2021-05-24 11:00:00,-1.2263226062365529
2021-05-24 12:00:00,-1.1628788023779588
2021-05-24 13:00:00,-1.0937186480164511
2021-05-24 14:00:00,-0.9876848321318801
2021-05-24 15:00:00,-0.8747174046770277
2021-05-24 16:00:00,-0.8711674015613996
2021-05-24 17:00:00,-0.8787687169009252
2021-05-24 18:00:00,-0.9204960521142367
2021-05-24 19:00:00,-0.9858836232744679
2021-05-24 20:00:00,-1.0415087232131701
2021-05-24 21:00:00,-1.1386589406822876
2021-05-24 22:00:00,-1.2406912730005377
2021-05-24 23:00:00,-1.317265704875934
2021-05-25 00:00:00,-1.3916750405825657
2021-05-25 01:00:00,-1.4450121285767783
2021-05-25 02:00:00,-1.491060487650518
2021-05-25 03:00:00,-1.5368212302133633
2021-05-25 04:00:00,-1.5925471947307024
2021-05-25 05:00:00,-1.6400130418247534
2021-05-25 06:00:00,-1.5297188340157
2021-05-25 07:00:00,-1.4249209324894985
2021-05-25 08:00:00,-1.3575932551447043
2021-05-25 09:00:00,-1.2087742944533897
2021-05-25 10:00:00,-1.0769154964546368
2021-05-25 11:00:00,-0.9324761480487626
2021-05-25 12:00:00,-0.8286475366908514
2021-05-25 13:00:00,-0.7486328064590126
2021-05-25 14:00:00,-0.6812022709497954
2021-05-25 15:00:00,-0.6076022258671365
2021-05-25 16:00:00,-0.5633273371739865
2021-05-25 17:00:00,-0.5771375897921464
2021-05-25 18:00:00,-0.6373671850595584
2021-05-25 19:00:00,-0.7270972419292325
2021-05-25 20:00:00,-0.8155772653532647
2021-05-25 21:00:00,-0.9377675561284691
2021-05-25 22:00:00,-1.0627290590626353
2021-05-25 23:00:00,-1.1555599119580917
2021-05-26 00:00:00,-1.2313682150913088
2021-05-26 01:00:00,-1.3035126217907125
2021-05-26 02:00:00,-1.3569068224027003
2021-05-26 03:00:00,-1.401346626937587
2021-05-26 04:00:00,-1.4405007601623647
2021-05-26 05:00:00,-1.4739469929991933
2021-05-26 06:00:00,-1.294777944980527
2021-05-26 07:00:00,-1.1641921928923415
2021-05-26 08:00:00,-1.0513211330822056
2021-05-26 09:00:00,-0.9275918665063396
2021-05-26 10:00:00,-0.7947993919649908
2021-05-26 11:00:00,-0.6748973940986196
2021-05-26 12:00:00,-0.5819067570495319
2021-05-26 13:00:00,-0.523512828257876
2021-05-26 14:00:00,-0.4574875719460286
2021-05-26 15:00:00,-0.41399899065562956
2021-05-26 16:00:00,-0.4028199324409617
2021-05-26 17:00:00,-0.4559438857428239
2021-05-26 18:00:00,-0.5176109205576294
2021-05-26 19:00:00,-0.5758174031391893
2021-05-26 20:00:00,-0.6219475887599921
2021-05-26 21:00:00,-0.724491727752255
2021-05-26 22:00:00,-0.847345832054172
2021-05-26 23:00:00,-0.926461639184774
2021-05-27 00:00:00,-1.0249078928497024
2021-05-27 01:00:00,-1.1165519382772053
2021-05-27 02:00:00,-1.188779450071676
2021-05-27 03:00:00,-1.2563387615341322
2021-05-27 04:00:00,-1.307942520791647
2021-05-27 05:00:00,-1.350553612872183
2021-05-27 06:00:00,-1.2202331830025108
2021-05-27 07:00:00,-1.1398050364439574
2021-05-27 08:00:00,-1.0289992668760408
2021-05-27 09:00:00,-0.9580477819944622
2021-05-27 10:00:00,-0.8551105813927102
2021-05-27 11:00:00,-0.7800096688492103
2021-05-27 12:00:00,-0.7041420567027843
2021-05-27 13:00:00,-0.6384883656050947
2021-05-27 14:00:00,-0.6141191473136112
2021-05-27 15:00:00,-0.5792985823272477
2021-05-27 16:00:00,-0.6071902993408471
2021-05-27 17:00:00,-0.6330514179703205
2021-05-27 18:00:00,-0.6964549882268708
2021-05-27 19:00:00,-0.7596845980372883
2021-05-27 20:00:00,-0.8259450847673138
2021-05-27 21:00:00,-0.9359390894278286
2021-05-27 22:00:00,-1.037647051622516
2021-05-27 23:00:00,-1.1150454937283882
2021-05-28 00:00:00,-1.1945932522485991
2021-05-28 01:00:00,-1.2582665427717612
2021-05-28 02:00:00,-1.3171790533488739
2021-05-28 03:00:00,-1.3651448987415962
2021-05-28 04:00:00,-1.4080727625836489
2021-05-28 05:00:00,-1.4462567910653101
2021-05-28 06:00:00,-1.374446651267167
2021-05-28 07:00:00,-1.3383309698838641
2021-05-28 08:00:00,-1.2798937576340152
2021-05-28 09:00:00,-1.1988607270135128
2021-05-28 10:00:00,-1.0799159358968076
2021-05-28 11:00:00,-0.9525056575100079
2021-05-28 12:00:00,-0.9279240632699118
2021-05-28 13:00:00,-0.8618572726753769
2021-05-28 14:00:00,-0.8985705385379175
2021-05-28 15:00:00,-0.9226358354119042
2021-05-28 16:00:00,-0.933891654115487
2021-05-28 17:00:00,-0.9606275430474275
2021-05-28 18:00:00,-0.9548044260560933
2021-05-28 19:00:00,-0.9649130417605252
2021-05-28 20:00:00,-0.9608339154608115
2021-05-28 21:00:00,-1.038146470074749
2021-05-28 22:00:00,-1.1310921824708646
2021-05-28 23:00:00,-1.223572025685847
2021-05-29 00:00:00,-1.2692766195198646
2021-05-29 01:00:00,-1.3093843116148127
2021-05-29 02:00:00,-1.3365785704905315
2021-05-29 03:00:00,-1.3542188147967273
2021-05-29 04:00:00,-1.364785102910768
2021-05-29 05:00:00,-1.3731233759570631
2021-05-29 06:00:00,-1.3246453431518597
2021-05-29 07:00:00,-1.2904439133679715
2021-05-29 08:00:00,-1.2607127522267785
2021-05-29 09:00:00,-1.2066540354331605
2021-05-29 10:00:00,-1.1396813390331013
2021-05-29 11:00:00,-1.0385068765113308
2021-05-29 12:00:00,-0.965929821028454
2021-05-29 13:00:00,-0.9173539333401004
2021-05-29 14:00:00,-0.838950347491408
2021-05-29 15:00:00,-0.7597165310632228
2021-05-29 16:00:00,-0.7378657041088155
2021-05-29 17:00:00,-0.7553940739937527
2021-05-29 18:00:00,-0.7555357675350323
2021-05-29 19:00:00,-0.752335740215518
2021-05-29 20:00:00,-0.7538050860145176
2021-05-29 21:00:00,-0.8463345975151569
2021-05-29 22:00:00,-0.9704523402667644
2021-05-29 23:00:00,-1.0746071073253813
2021-05-30 00:00:00,-1.1435109346812298
2021-05-30 01:00:00,-1.2006112192325422
2021-05-30 02:00:00,-1.2373913556399654
2021-05-30 03:00:00,-1.2875278379256963
2021-05-30 04:00:00,-1.351117532346013
2021-05-30 05:00:00,-1.4069088268462004
2021-05-30 06:00:00,-1.3233804846614161
2021-05-30 07:00:00,-1.1969101095535781
2021-05-30 08:00:00,-1.08640013327032
2021-05-30 09:00:00,-0.9449980677454588
2021-05-30 10:00:00,-0.7946294694841938
2021-05-30 11:00:00,-0.6666687567138072
2021-05-30 12:00:00,-0.5718861608601373
2021-05-30 13:00:00,-0.5047469051936795
2021-05-30 14:00:00,-0.42788415020733406
2021-05-30 15:00:00,-0.3593554440982998
2021-05-30 16:00:00,-0.3477724223352371
2021-05-30 17:00:00,-0.37632069825249753
2021-05-30 18:00:00,-0.4320902497427961
2021-05-30 19:00:00,-0.5058158275819856
2021-05-30 20:00:00,-0.5786780258142667
2021-05-30 21:00:00,-0.6910500517224154
2021-05-30 22:00:00,-0.7953625244509444
2021-05-30 23:00:00,-0.864238468210736
2021-05-31 00:00:00,-0.9493255208529722
2021-05-31 01:00:00,-1.0314399240232524
2021-05-31 02:00:00,-1.1020236794532794
2021-05-31 03:00:00,-1.1626175244364736
2021-05-31 04:00:00,-1.2054377409122232
2021-05-31 05:00:00,-1.1569863853028268
2021-05-31 06:00:00,-1.0348899939286023
2021-05-31 07:00:00,-0.8921673345033034
2021-05-31 08:00:00,-0.7709890297362703
2021-05-31 09:00:00,-0.6767154692457908
2021-05-31 10:00:00,-0.5132251918486929
2021-05-31 11:00:00,-0.3811360016367389
2021-05-31 12:00:00,-0.2863152302045479
2021-05-31 13:00:00,-0.212104439803611
2021-05-31 14:00:00,-0.11404851303721822
2021-05-31 15:00:00,-0.09104447660283312
2021-05-31 16:00:00,-0.02100848663021286
2021-05-31 17:00:00,0.004770026256187909
2021-05-31 18:00:00,-0.012070024071724448
2021-05-31 19:00:00,-0.04515094343776998
2021-05-31 20:00:00,-0.07900471028132262
2021-05-31 21:00:00,-0.19247664167118564
2021-05-31 22:00:00,-0.3328466087516426
2021-05-31 23:00:00,-0.4417280967554951
2021-06-01 00:00:00,-0.5415997486183369
2021-06-01 01:00:00,-0.5932947810023392
2021-06-01 02:00:00,-0.6536651088928097
2021-06-01 03:00:00,-0.7076074224834628
2021-06-01 04:00:00,-0.7631442212814314
2021-06-01 05:00:00,-0.81132366275821
2021-06-01 06:00:00,-0.8216561402096363
2021-06-01 07:00:00,-0.8049203647056984
2021-06-01 08:00:00,-0.7583466694343294
2021-06-01 09:00:00,-0.6923662443825784
2021-06-01 10:00:00,-0.7044846737806549
2021-06-01 11:00:00,-0.6953683560317878
2021-06-01 12:00:00,-0.6352944528967732
2021-06-01 13:00:00,-0.5465217773507237
2021-06-01 14:00:00,-0.48413393801957916
2021-06-01 15:00:00,-0.446414929817124
2021-06-01 16:00:00,-0.4299913825943682
2021-06-01 17:00:00,-0.5149773629784983
2021-06-01 18:00:00,-0.6155605481908147
2021-06-01 19:00:00,-0.6770223387673274
2021-06-01 20:00:00,-0.7555697555070396
2021-06-01 21:00:00,-0.8264822309418147
2021-06-01 22:00:00,-0.8678303382759077
2021-06-01 23:00:00,-0.8821072614557939
2021-06-02 00:00:00,-0.9471901775869226
2021-06-02 01:00:00,-0.9751372607224551
2021-06-02 02:00:00,-1.008786632343411
2021-06-02 03:00:00,-1.01518911400598
2021-06-02 04:00:00,-1.0180459843092253
2021-06-02 05:00:00,-1.0388255617610556
2021-06-02 06:00:00,-1.0497464695615315
2021-06-02 07:00:00,-1.0481992212806521
2021-06-02 08:00:00,-1.01320798255167
2021-06-02 09:00:00,-0.9753421717189954
2021-06-02 10:00:00,-0.9266382553912954
2021-06-02 11:00:00,-0.8500362794054439
2021-06-02 12:00:00,-0.7692302528627987
2021-06-02 13:00:00,-0.6784583434453283
2021-06-02 14:00:00,-0.6069959382803444
2021-06-02 15:00:00,-0.45779602237975436
2021-06-02 16:00:00,-0.4182560653868494
2021-06-02 17:00:00,-0.4221522814968903
2021-06-02 18:00:00,-0.5079171095256201
2021-06-02 19:00:00,-0.5890832471434831
2021-06-02 20:00:00,-0.6552476200138234
2021-06-02 21:00:00,-0.7016649988237752
2021-06-02 22:00:00,-0.775636258951513
2021-06-02 23:00:00,-0.8635246655528392
2021-06-03 00:00:00,-0.9247753766360041
2021-06-03 01:00:00,-0.977151962656429
2021-06-03 02:00:00,-1.002262783396677
2021-06-03 03:00:00,-1.0380298093717748
2021-06-03 04:00:00,-1.0832188686921842
2021-06-03 05:00:00,-1.125452173588639
2021-06-03 06:00:00,-1.164261800837572
2021-06-03 07:00:00,-1.2291124778992737
2021-06-03 08:00:00,-1.179375350873252
2021-06-03 09:00:00,-1.1427456262089235
2021-06-03 10:00:00,-1.1323119483459596
2021-06-03 11:00:00,-1.1275876967172749
2021-06-03 12:00:00,-1.0624772365841055
2021-06-03 13:00:00,-1.0134339604334306
2021-06-03 14:00:00,-1.0086237838584202
2021-06-03 15:00:00,-0.9827341294679669
2021-06-03 16:00:00,-0.9863732859832746
2021-06-03 17:00:00,-0.9965162829967341
2021-06-03 18:00:00,-1.0480993755446142
2021-06-03 19:00:00,-0.9787409539225315
2021-06-03 20:00:00,-0.9516559326061143
2021-06-03 21:00:00,-0.9763039466285522
2021-06-03 22:00:00,-1.0467565997965627
2021-06-03 23:00:00,-1.1127506401648726
2021-06-04 00:00:00,-1.1314349314638616
2021-06-04 01:00:00,-1.1616311277080251
2021-06-04 02:00:00,-1.1799515078720002
2021-06-04 03:00:00,-1.2639861964757155
2021-06-04 04:00:00,-1.3783530917515934
2021-06-04 05:00:00,-1.425712210950896
2021-06-04 06:00:00,-1.3875119854465747
2021-06-04 07:00:00,-1.2452469508072843
2021-06-04 08:00:00,-1.0749360035530482
2021-06-04 09:00:00,-0.942636148065255
2021-06-04 10:00:00,-0.8484415034453568
2021-06-04 11:00:00,-0.8047844739908253
2021-06-04 12:00:00,-0.7088182171719503
2021-06-04 13:00:00,-0.6972884387455751
2021-06-04 14:00:00,-0.6265160324041636
2021-06-04 15:00:00,-0.5478585453402888
2021-06-04 16:00:00,-0.48788126308017954
2021-06-04 17:00:00,-0.43074969044438594
2021-06-04 18:00:00,-0.439722556791946
2021-06-04 19:00:00,-0.4355037089461674
2021-06-04 20:00:00,-0.4733545610086872
2021-06-04 21:00:00,-0.5297784349568555
2021-06-04 22:00:00,-0.6222045909140017
2021-06-04 23:00:00,-0.7560473169036427
2021-06-05 00:00:00,-0.8817805386376559
2021-06-05 01:00:00,-0.9683391123436645
2021-06-05 02:00:00,-1.0403108281498863
2021-06-05 03:00:00,-1.1331144605640557
2021-06-05 04:00:00,-1.1915484768270155
2021-06-05 05:00:00,-1.2314539132422335
2021-06-05 06:00:00,-1.149446746695836
2021-06-05 07:00:00,-0.945084892770489
2021-06-05 08:00:00,-0.8120167094118899
2021-06-05 09:00:00,-0.7003450827869871
2021-06-05 10:00:00,-0.5451751405503205
2021-06-05 11:00:00,-0.4336217919410148
2021-06-05 12:00:00,-0.350759573703249
2021-06-05 13:00:00,-0.2436910828023834
2021-06-05 14:00:00,-0.18297986763090243
2021-06-05 15:00:00,-0.09580265927129895
2021-06-05 16:00:00,-0.0033227026583545326
2021-06-05 17:00:00,0.0509700882813409
2021-06-05 18:00:00,-0.02931093447302954
2021-06-05 19:00:00,0.021129779944430677
2021-06-05 20:00:00,0.039430639904326124
2021-06-05 21:00:00,-0.013452237017223848
2021-06-05 22:00:00,-0.19100837254046493
2021-06-05 23:00:00,-0.3601038673627661
2021-06-06 00:00:00,-0.4575755054633272
2021-06-06 01:00:00,-0.5656806907809773
2021-06-06 02:00:00,-0.6375381198984181
2021-06-06 03:00:00,-0.7340824442295878
2021-06-06 04:00:00,-0.7920756662499557
2021-06-06 05:00:00,-0.7996778140776127
2021-06-06 06:00:00,-0.7437047003304094
2021-06-06 07:00:00,-0.5356249402189717
2021-06-06 08:00:00,-0.4065965103169536
2021-06-06 09:00:00,-0.29792550180290545
2021-06-06 10:00:00,-0.15009628493189417
2021-06-06 11:00:00,-0.018818076232516596
2021-06-06 12:00:00,0.08342169648708782
2021-06-06 13:00:00,0.05907799405950861
2021-06-06 14:00:00,0.15286320080528365
2021-06-06 15:00:00,0.24222359673939023
2021-06-06 16:00:00,0.259558087371446
2021-06-06 17:00:00,0.28040782601504205
2021-06-06 18:00:00,0.25654988652544225
2021-06-06 19:00:00,0.29225948742904084
2021-06-06 20:00:00,0.23039814782558088
2021-06-06 21:00:00,0.18601999385324564
2021-06-06 22:00:00,0.027084756565281268
2021-06-06 23:00:00,-0.11154506608641584
2021-06-07 00:00:00,-0.18832928207409164
2021-06-07 01:00:00,-0.298287229959377
2021-06-07 02:00:00,-0.4036621800531189
2021-06-07 03:00:00,-0.46901965106783083
2021-06-07 04:00:00,-0.5261358713104922
2021-06-07 05:00:00,-0.5421910252472597
2021-06-07 06:00:00,-0.4572564840410373
2021-06-07 07:00:00,-0.4031193912944529
2021-06-07 08:00:00,-0.4076724037444052
2021-06-07 09:00:00,-0.40209336292689585
2021-06-07 10:00:00,-0.3167335392933149
2021-06-07 11:00:00,-0.2672854248705051
2021-06-07 12:00:00,-0.20419653786086
2021-06-07 13:00:00,-0.07557942134952508
2021-06-07 14:00:00,-0.02088941179727844
2021-06-07 15:00:00,0.026293802759413523
2021-06-07 16:00:00,-0.015823592363645205
2021-06-07 17:00:00,-0.105947582130549
2021-06-07 18:00:00,-0.1712279765575232
2021-06-07 19:00:00,-0.23471739115898504
2021-06-07 20:00:00,-0.3336671920214558
2021-06-07 21:00:00,-0.4407799121457477
2021-06-07 22:00:00,-0.5540421392383506
2021-06-07 23:00:00,-0.6295707339600329
2021-06-08 00:00:00,-0.6968562445662108
2021-06-08 01:00:00,-0.7788134091009872
2021-06-08 02:00:00,-0.8213832193387641
2021-06-08 03:00:00,-0.8778289309968531
2021-06-08 04:00:00,-0.9365101014814362
2021-06-08 05:00:00,-0.9676341408580493
2021-06-08 06:00:00,-0.9560394882862864
2021-06-08 07:00:00,-0.9147786944633138
2021-06-08 08:00:00,-0.8246837838575333
2021-06-08 09:00:00,-0.7695153590829299
2021-06-08 10:00:00,-0.741153133410654
2021-06-08 11:00:00,-0.7257571457191214
2021-06-08 12:00:00,-0.6860322708237013
2021-06-08 13:00:00,-0.6255757816323173
2021-06-08 14:00:00,-0.5853823402465106
2021-06-08 15:00:00,-0.5498595768107769
2021-06-08 16:00:00,-0.5538138809558091
2021-06-08 17:00:00,-0.6416221598800936
