date_time,Average PMV
2021-05-14 21:00:00,-3.349352768152262
2021-05-14 22:00:00,-3.3780723097395238
2021-05-14 23:00:00,-3.403500826783453
2021-05-15 00:00:00,-3.4281947923145437
2021-05-15 01:00:00,-3.4544343004558193
2021-05-15 02:00:00,-3.482619227233373
2021-05-15 03:00:00,-3.5012978766708933
2021-05-15 04:00:00,-3.5155071045831043
2021-05-15 05:00:00,-3.52666622214779
2021-05-15 06:00:00,-3.4966092595392957
2021-05-15 07:00:00,-3.4351961402205453
2021-05-15 08:00:00,-3.324871473908996
2021-05-15 09:00:00,-3.2421631951243852
2021-05-15 10:00:00,-3.153652095618629
2021-05-15 11:00:00,-3.081002310172955
2021-05-15 12:00:00,-3.024384567490715
2021-05-15 13:00:00,-2.9381623541237065
2021-05-15 14:00:00,-2.857584324180252
2021-05-15 15:00:00,-2.8018469221856326
2021-05-15 16:00:00,-2.7720385002174432
2021-05-15 17:00:00,-2.810245085331521
2021-05-15 18:00:00,-2.8648282861370524
2021-05-15 19:00:00,-2.924347023875244
2021-05-15 20:00:00,-2.976152394186908
2021-05-15 21:00:00,-3.0226304153555694
2021-05-15 22:00:00,-3.0710702170811945
2021-05-15 23:00:00,-3.1094564850325077
2021-05-16 00:00:00,-3.1466636910687455
2021-05-16 01:00:00,-3.184988952705291
2021-05-16 02:00:00,-3.2225425603155435
2021-05-16 03:00:00,-3.2534969442330763
2021-05-16 04:00:00,-3.2791753312031697
2021-05-16 05:00:00,-3.301638497318963
2021-05-16 06:00:00,-3.291982320690868
2021-05-16 07:00:00,-3.2623206342229643
2021-05-16 08:00:00,-3.1907139296175946
2021-05-16 09:00:00,-3.108434048796197
2021-05-16 10:00:00,-3.0518352274111993
2021-05-16 11:00:00,-3.010581837025354
2021-05-16 12:00:00,-2.997805145257369
2021-05-16 13:00:00,-2.949485400889898
2021-05-16 14:00:00,-2.9216820334180422
2021-05-16 15:00:00,-2.8973949490309217
2021-05-16 16:00:00,-2.8922108432329012
2021-05-16 17:00:00,-2.960865102348674
2021-05-16 18:00:00,-3.011449374765412
2021-05-16 19:00:00,-3.0534980388445536
2021-05-16 20:00:00,-3.0966092955905733
2021-05-16 21:00:00,-3.141140288338677
2021-05-16 22:00:00,-3.182013876539012
2021-05-16 23:00:00,-3.221000834924748
2021-05-17 00:00:00,-3.259583671729376
2021-05-17 01:00:00,-3.306985025501945
2021-05-17 02:00:00,-3.349996033787335
2021-05-17 03:00:00,-3.3832995522264864
2021-05-17 04:00:00,-3.4098284154165452
2021-05-17 05:00:00,-3.432119059379158
2021-05-17 06:00:00,-3.41452762307283
2021-05-17 07:00:00,-3.3683106394951694
2021-05-17 08:00:00,-3.2616371323009545
2021-05-17 09:00:00,-3.16361967103952
2021-05-17 10:00:00,-3.0853819617746865
2021-05-17 11:00:00,-3.0003306544214747
2021-05-17 12:00:00,-2.9506122509097588
2021-05-17 13:00:00,-2.8506528165081755
2021-05-17 14:00:00,-2.7956066107322677
2021-05-17 15:00:00,-2.7568181631956983
2021-05-17 16:00:00,-2.7426446258160193
2021-05-17 17:00:00,-2.807701410543668
2021-05-17 18:00:00,-2.873260462715764
2021-05-17 19:00:00,-2.9252252715661875
2021-05-17 20:00:00,-2.9780834044061617
2021-05-17 21:00:00,-3.024645262543514
2021-05-17 22:00:00,-3.063297041297895
2021-05-17 23:00:00,-3.0968118837314313
2021-05-18 00:00:00,-3.12636001730381
2021-05-18 01:00:00,-3.1535697691523255
2021-05-18 02:00:00,-3.179484949271649
2021-05-18 03:00:00,-3.20446997886411
2021-05-18 04:00:00,-3.2290074118597474
2021-05-18 05:00:00,-3.2531297357971245
2021-05-18 06:00:00,-3.257757959684223
2021-05-18 07:00:00,-3.236930971998497
2021-05-18 08:00:00,-3.17410414802133
2021-05-18 09:00:00,-3.0988104649806
2021-05-18 10:00:00,-3.041806531845952
2021-05-18 11:00:00,-3.000765879431773
2021-05-18 12:00:00,-2.982468136987903
2021-05-18 13:00:00,-2.921571581608113
2021-05-18 14:00:00,-2.8822094208435254
2021-05-18 15:00:00,-2.854128305732703
2021-05-18 16:00:00,-2.848447901334987
2021-05-18 17:00:00,-2.9144242581002513
2021-05-18 18:00:00,-2.9715561374545776
2021-05-18 19:00:00,-3.0162244638392575
2021-05-18 20:00:00,-3.061256539191992
2021-05-18 21:00:00,-3.100897387836527
2021-05-18 22:00:00,-3.136552151168552
2021-05-18 23:00:00,-3.1684038207979692
2021-05-19 00:00:00,-3.1959983021543756
2021-05-19 01:00:00,-3.2207251136847277
2021-05-19 02:00:00,-3.2426759329515527
2021-05-19 03:00:00,-3.264989863073511
2021-05-19 04:00:00,-3.2865996612861856
2021-05-19 05:00:00,-3.30732753735823
2021-05-19 06:00:00,-3.2929597816672094
2021-05-19 07:00:00,-3.2622158381575854
2021-05-19 08:00:00,-3.183598867098386
2021-05-19 09:00:00,-3.1113915307063684
2021-05-19 10:00:00,-3.059538486579935
2021-05-19 11:00:00,-3.0164486308186205
2021-05-19 12:00:00,-2.998026034256954
2021-05-19 13:00:00,-2.926704848171187
2021-05-19 14:00:00,-2.873864406186018
2021-05-19 15:00:00,-2.838648840890355
2021-05-19 16:00:00,-2.827277189992641
2021-05-19 17:00:00,-2.886707247167026
2021-05-19 18:00:00,-2.9529459284272974
2021-05-19 19:00:00,-3.0075768410236727
2021-05-19 20:00:00,-3.06506541942174
2021-05-19 21:00:00,-3.118783725059792
2021-05-19 22:00:00,-3.16720928229041
2021-05-19 23:00:00,-3.2111207818694556
2021-05-20 00:00:00,-3.2455150882814947
2021-05-20 01:00:00,-3.2620796426589957
2021-05-20 02:00:00,-3.275341088008196
2021-05-20 03:00:00,-3.2925688637299966
2021-05-20 04:00:00,-3.308125471412655
2021-05-20 05:00:00,-3.3226845393891122
2021-05-20 06:00:00,-3.309383951846277
2021-05-20 07:00:00,-3.29070711733052
2021-05-20 08:00:00,-3.235170642807239
2021-05-20 09:00:00,-3.1801814548975837
2021-05-20 10:00:00,-3.134045064066715
2021-05-20 11:00:00,-3.0709516015362457
2021-05-20 12:00:00,-3.066966085714482
2021-05-20 13:00:00,-3.014130705025913
2021-05-20 14:00:00,-2.999038583949899
2021-05-20 15:00:00,-2.983533420561692
2021-05-20 16:00:00,-2.9826387629673676
2021-05-20 17:00:00,-3.010606314213355
2021-05-20 18:00:00,-3.039637687009858
2021-05-20 19:00:00,-3.062149436098503
2021-05-20 20:00:00,-3.088352032649583
2021-05-20 21:00:00,-3.1122579196378832
2021-05-20 22:00:00,-3.132260765953721
2021-05-20 23:00:00,-3.149656768969272
2021-05-21 00:00:00,-3.189455845343152
2021-05-21 01:00:00,-3.2135364912154536
2021-05-21 02:00:00,-3.236224705063623
2021-05-21 03:00:00,-3.2546884091035735
2021-05-21 04:00:00,-3.271176719867345
2021-05-21 05:00:00,-3.2833823536302855
2021-05-21 06:00:00,-3.276194054995614
2021-05-21 07:00:00,-3.265831819824355
2021-05-21 08:00:00,-3.2519950191769524
2021-05-21 09:00:00,-3.2259785011260314
2021-05-21 10:00:00,-3.177175059488775
2021-05-21 11:00:00,-3.1273011317984043
2021-05-21 12:00:00,-3.084053208053993
2021-05-21 13:00:00,-3.035271184520719
2021-05-21 14:00:00,-2.9993071372783375
2021-05-21 15:00:00,-2.9842765555105815
2021-05-21 16:00:00,-2.978232999071602
2021-05-21 17:00:00,-2.983005200419129
2021-05-21 18:00:00,-2.9952070585761947
2021-05-21 19:00:00,-3.0187121083172905
2021-05-21 20:00:00,-3.0463988941592217
2021-05-21 21:00:00,-3.0877714193801586
2021-05-21 22:00:00,-3.1315705326663363
2021-05-21 23:00:00,-3.175313659496392
2021-05-22 00:00:00,-3.2060904830753105
2021-05-22 01:00:00,-3.2302360010289504
2021-05-22 02:00:00,-3.247695196184574
2021-05-22 03:00:00,-3.265503237580633
2021-05-22 04:00:00,-3.282060943692649
2021-05-22 05:00:00,-3.2977337008844665
2021-05-22 06:00:00,-3.292313836495788
2021-05-22 07:00:00,-3.2473581425832356
2021-05-22 08:00:00,-3.149149742955625
2021-05-22 09:00:00,-3.074247054680503
2021-05-22 10:00:00,-2.986559182340445
2021-05-22 11:00:00,-2.921101802729377
2021-05-22 12:00:00,-2.883521077016733
2021-05-22 13:00:00,-2.8134169132858546
2021-05-22 14:00:00,-2.741765063837677
2021-05-22 15:00:00,-2.683819635423326
2021-05-22 16:00:00,-2.6630653434235145
2021-05-22 17:00:00,-2.709356262157346
2021-05-22 18:00:00,-2.77432842905004
2021-05-22 19:00:00,-2.826057844605798
2021-05-22 20:00:00,-2.8771321759612754
2021-05-22 21:00:00,-2.9255616300226635
2021-05-22 22:00:00,-2.9696917743798132
2021-05-22 23:00:00,-3.010836051658341
2021-05-23 00:00:00,-3.040238151936744
2021-05-23 01:00:00,-3.0626641751900485
2021-05-23 02:00:00,-3.079361735318686
2021-05-23 03:00:00,-3.098506235810623
2021-05-23 04:00:00,-3.117531342817385
2021-05-23 05:00:00,-3.137015563030676
2021-05-23 06:00:00,-3.136451921719535
2021-05-23 07:00:00,-3.101956884920788
2021-05-23 08:00:00,-3.0119039339654115
2021-05-23 09:00:00,-2.9451544603299795
2021-05-23 10:00:00,-2.8856168048732354
2021-05-23 11:00:00,-2.8276786529919113
2021-05-23 12:00:00,-2.8101280954061303
2021-05-23 13:00:00,-2.756666036604331
2021-05-23 14:00:00,-2.7214927399917976
2021-05-23 15:00:00,-2.6963636290832205
2021-05-23 16:00:00,-2.688063037289606
2021-05-23 17:00:00,-2.7586355309857193
2021-05-23 18:00:00,-2.817500099299037
2021-05-23 19:00:00,-2.8668487210496103
2021-05-23 20:00:00,-2.910586071417572
2021-05-23 21:00:00,-2.952330682965569
2021-05-23 22:00:00,-2.9950600348556655
2021-05-23 23:00:00,-3.0352386966323586
2021-05-24 00:00:00,-3.066977211211571
2021-05-24 01:00:00,-3.0939636771407435
2021-05-24 02:00:00,-3.1175178459435613
2021-05-24 03:00:00,-3.1363880685377885
2021-05-24 04:00:00,-3.1527672785710497
2021-05-24 05:00:00,-3.1667996944506647
2021-05-24 06:00:00,-3.154760356462429
2021-05-24 07:00:00,-3.115388983658994
2021-05-24 08:00:00,-3.0183156474144295
2021-05-24 09:00:00,-2.9381842642965545
2021-05-24 10:00:00,-2.8659499347645085
2021-05-24 11:00:00,-2.805746879317353
2021-05-24 12:00:00,-2.7841367913305017
2021-05-24 13:00:00,-2.716753133479688
2021-05-24 14:00:00,-2.6476769961947113
2021-05-24 15:00:00,-2.5977881995782495
2021-05-24 16:00:00,-2.5861255574941313
2021-05-24 17:00:00,-2.6427860322293584
2021-05-24 18:00:00,-2.697141354221466
2021-05-24 19:00:00,-2.7435090638911803
2021-05-24 20:00:00,-2.7896379579146404
2021-05-24 21:00:00,-2.8419703591123207
2021-05-24 22:00:00,-2.8978111424772837
2021-05-24 23:00:00,-2.953057117363645
2021-05-25 00:00:00,-2.995666697895292
2021-05-25 01:00:00,-3.02948680650254
2021-05-25 02:00:00,-3.0563451690706844
2021-05-25 03:00:00,-3.078426636143567
2021-05-25 04:00:00,-3.0956861027348737
2021-05-25 05:00:00,-3.1103240528963743
2021-05-25 06:00:00,-3.091821954301087
2021-05-25 07:00:00,-3.0447510272273903
2021-05-25 08:00:00,-2.947966955240942
2021-05-25 09:00:00,-2.8605153601501
2021-05-25 10:00:00,-2.774285900386231
2021-05-25 11:00:00,-2.685102461447059
2021-05-25 12:00:00,-2.631695341547197
2021-05-25 13:00:00,-2.5320571844968964
2021-05-25 14:00:00,-2.451592792526185
2021-05-25 15:00:00,-2.399031865391418
2021-05-25 16:00:00,-2.3703703358835706
2021-05-25 17:00:00,-2.4204395561765844
2021-05-25 18:00:00,-2.4821713775894856
2021-05-25 19:00:00,-2.539261793132175
2021-05-25 20:00:00,-2.592088472645228
2021-05-25 21:00:00,-2.642095204230652
2021-05-25 22:00:00,-2.6918644370000777
2021-05-25 23:00:00,-2.7376999062800143
2021-05-26 00:00:00,-2.7776077062867923
2021-05-26 01:00:00,-2.8135431700976903
2021-05-26 02:00:00,-2.8453749972434763
2021-05-26 03:00:00,-2.8723830644978645
2021-05-26 04:00:00,-2.8970491304083814
2021-05-26 05:00:00,-2.920111391624504
2021-05-26 06:00:00,-2.895372318097305
2021-05-26 07:00:00,-2.841878381543065
2021-05-26 08:00:00,-2.739144252725478
2021-05-26 09:00:00,-2.649705565943105
2021-05-26 10:00:00,-2.5628499509101608
2021-05-26 11:00:00,-2.476704335784194
2021-05-26 12:00:00,-2.4268463887978027
2021-05-26 13:00:00,-2.3315906301281992
2021-05-26 14:00:00,-2.2604832311318215
2021-05-26 15:00:00,-2.2067083084566015
2021-05-26 16:00:00,-2.194038628143756
2021-05-26 17:00:00,-2.258114841377406
2021-05-26 18:00:00,-2.3252144833130077
2021-05-26 19:00:00,-2.3845393978103337
2021-05-26 20:00:00,-2.443250617513549
2021-05-26 21:00:00,-2.50305126341186
2021-05-26 22:00:00,-2.5736107789795697
2021-05-26 23:00:00,-2.6412077665354174
2021-05-27 00:00:00,-2.6954116713672196
2021-05-27 01:00:00,-2.7391518860123143
2021-05-27 02:00:00,-2.776056625709176
2021-05-27 03:00:00,-2.8059270101090825
2021-05-27 04:00:00,-2.8319939080789744
2021-05-27 05:00:00,-2.8546850531357495
2021-05-27 06:00:00,-2.838541193540616
2021-05-27 07:00:00,-2.808838077185877
2021-05-27 08:00:00,-2.737123743138984
2021-05-27 09:00:00,-2.685549487203483
2021-05-27 10:00:00,-2.6215907316573603
2021-05-27 11:00:00,-2.5549049580420107
2021-05-27 12:00:00,-2.526647682826099
2021-05-27 13:00:00,-2.450032399704236
2021-05-27 14:00:00,-2.4050609353669476
2021-05-27 15:00:00,-2.3782257144675043
2021-05-27 16:00:00,-2.376513596389096
2021-05-27 17:00:00,-2.4081847537835177
2021-05-27 18:00:00,-2.4438720148901445
2021-05-27 19:00:00,-2.4834486417744936
2021-05-27 20:00:00,-2.528126448100371
2021-05-27 21:00:00,-2.5724693772697083
2021-05-27 22:00:00,-2.6123237334095664
2021-05-27 23:00:00,-2.648349962459028
2021-05-28 00:00:00,-2.69837612588744
2021-05-28 01:00:00,-2.72895904251982
2021-05-28 02:00:00,-2.7547208545015285
2021-05-28 03:00:00,-2.778753890205362
2021-05-28 04:00:00,-2.801484363570166
2021-05-28 05:00:00,-2.8210802356359768
2021-05-28 06:00:00,-2.8117203316400605
2021-05-28 07:00:00,-2.795762486824349
2021-05-28 08:00:00,-2.7671215787621257
2021-05-28 09:00:00,-2.728051624181336
2021-05-28 10:00:00,-2.6760512296956365
2021-05-28 11:00:00,-2.609499334133218
2021-05-28 12:00:00,-2.5784079731670277
2021-05-28 13:00:00,-2.534618639628078
2021-05-28 14:00:00,-2.5224136830617856
2021-05-28 15:00:00,-2.514985127900522
2021-05-28 16:00:00,-2.512393863549219
2021-05-28 17:00:00,-2.5123649344801326
2021-05-28 18:00:00,-2.5169652439784094
2021-05-28 19:00:00,-2.5316308068489444
2021-05-28 20:00:00,-2.5492142414836945
2021-05-28 21:00:00,-2.587358533015157
2021-05-28 22:00:00,-2.633448659577589
2021-05-28 23:00:00,-2.686733769709115
2021-05-29 00:00:00,-2.7220461892412176
2021-05-29 01:00:00,-2.7457594627523663
2021-05-29 02:00:00,-2.761019880132148
2021-05-29 03:00:00,-2.7749499388937395
2021-05-29 04:00:00,-2.786291149124709
2021-05-29 05:00:00,-2.795695380718108
2021-05-29 06:00:00,-2.784819966195114
2021-05-29 07:00:00,-2.750517895038501
2021-05-29 08:00:00,-2.6678706650627504
2021-05-29 09:00:00,-2.592209529094063
2021-05-29 10:00:00,-2.5345980036413382
2021-05-29 11:00:00,-2.468702275971911
2021-05-29 12:00:00,-2.439190998882186
2021-05-29 13:00:00,-2.3712853029015895
2021-05-29 14:00:00,-2.307405803911067
2021-05-29 15:00:00,-2.2566965636652445
2021-05-29 16:00:00,-2.230463344243278
2021-05-29 17:00:00,-2.2621638209987025
2021-05-29 18:00:00,-2.3011665056860173
2021-05-29 19:00:00,-2.3465709785585322
2021-05-29 20:00:00,-2.3870262934272914
2021-05-29 21:00:00,-2.4349254586649427
2021-05-29 22:00:00,-2.4934642990822637
2021-05-29 23:00:00,-2.551356929443156
2021-05-30 00:00:00,-2.597907440716975
2021-05-30 01:00:00,-2.645438747763886
2021-05-30 02:00:00,-2.6861141266653217
2021-05-30 03:00:00,-2.718323651742004
2021-05-30 04:00:00,-2.746554373269859
2021-05-30 05:00:00,-2.769643263992762
2021-05-30 06:00:00,-2.754631098882862
2021-05-30 07:00:00,-2.7014119940354067
2021-05-30 08:00:00,-2.5912732282675797
2021-05-30 09:00:00,-2.501784502584055
2021-05-30 10:00:00,-2.4111507941616686
2021-05-30 11:00:00,-2.3217135750378524
2021-05-30 12:00:00,-2.2766705084137793
2021-05-30 13:00:00,-2.1858020620217196
2021-05-30 14:00:00,-2.1160123163010223
2021-05-30 15:00:00,-2.0663184559702246
2021-05-30 16:00:00,-2.047120765934672
2021-05-30 17:00:00,-2.097612141906852
2021-05-30 18:00:00,-2.1576291293037317
2021-05-30 19:00:00,-2.210399341092655
2021-05-30 20:00:00,-2.2608488477086293
2021-05-30 21:00:00,-2.3148685657606767
2021-05-30 22:00:00,-2.373551504006271
2021-05-30 23:00:00,-2.429622985190601
2021-05-31 00:00:00,-2.474663317569553
2021-05-31 01:00:00,-2.521266337385898
2021-05-31 02:00:00,-2.5609420758289976
2021-05-31 03:00:00,-2.5957922751141562
2021-05-31 04:00:00,-2.6276239021506647
2021-05-31 05:00:00,-2.644474476366473
2021-05-31 06:00:00,-2.62658566752853
2021-05-31 07:00:00,-2.5791399185684494
2021-05-31 08:00:00,-2.4710741782066075
2021-05-31 09:00:00,-2.3803739121888956
2021-05-31 10:00:00,-2.284336559247134
2021-05-31 11:00:00,-2.1907534748896147
2021-05-31 12:00:00,-2.14245381359371
2021-05-31 13:00:00,-2.0466505406388618
2021-05-31 14:00:00,-1.9618101203707472
2021-05-31 15:00:00,-1.9189450001958386
2021-05-31 16:00:00,-1.8926542569358287
2021-05-31 17:00:00,-1.9425363678721366
2021-05-31 18:00:00,-1.9908912685614002
2021-05-31 19:00:00,-2.034090379399474
2021-05-31 20:00:00,-2.075378249533195
2021-05-31 21:00:00,-2.134325004175141
2021-05-31 22:00:00,-2.1833920397617135
2021-05-31 23:00:00,-2.2342918500550533
2021-06-01 00:00:00,-2.273602325037125
2021-06-01 01:00:00,-2.296072079230207
2021-06-01 02:00:00,-2.3137542516721736
2021-06-01 03:00:00,-2.337005637323896
2021-06-01 04:00:00,-2.3635750770194863
2021-06-01 05:00:00,-2.392766838102092
2021-06-01 06:00:00,-2.4100729322405345
2021-06-01 07:00:00,-2.39492262075998
2021-06-01 08:00:00,-2.337248023013102
2021-06-01 09:00:00,-2.2753955202738467
2021-06-01 10:00:00,-2.238058912316372
2021-06-01 11:00:00,-2.214522294538264
2021-06-01 12:00:00,-2.2069784306647997
2021-06-01 13:00:00,-2.159199216064399
2021-06-01 14:00:00,-2.1082549841799323
2021-06-01 15:00:00,-2.0829967379409062
2021-06-01 16:00:00,-2.0805349075257653
2021-06-01 17:00:00,-2.142751101559777
2021-06-01 18:00:00,-2.1871123959913645
2021-06-01 19:00:00,-2.227751018404532
2021-06-01 20:00:00,-2.269609801791398
2021-06-01 21:00:00,-2.3047334242059705
2021-06-01 22:00:00,-2.3398217380550363
2021-06-01 23:00:00,-2.377132843925135
2021-06-02 00:00:00,-2.41157191995291
2021-06-02 01:00:00,-2.4376959864682815
2021-06-02 02:00:00,-2.458735596524592
2021-06-02 03:00:00,-2.4780616124316133
2021-06-02 04:00:00,-2.4967700727773745
2021-06-02 05:00:00,-2.5147898192492413
2021-06-02 06:00:00,-2.527086298762476
2021-06-02 07:00:00,-2.5181439986976826
2021-06-02 08:00:00,-2.4641826589125557
2021-06-02 09:00:00,-2.408528291176134
2021-06-02 10:00:00,-2.3700391478339045
2021-06-02 11:00:00,-2.3310823231955022
2021-06-02 12:00:00,-2.3179936114983413
2021-06-02 13:00:00,-2.2553304377171766
2021-06-02 14:00:00,-2.212381473462647
2021-06-02 15:00:00,-2.167048251869963
2021-06-02 16:00:00,-2.142159004848389
2021-06-02 17:00:00,-2.1900658078519686
2021-06-02 18:00:00,-2.2412427871011498
2021-06-02 19:00:00,-2.2891231222900097
2021-06-02 20:00:00,-2.33272771797585
2021-06-02 21:00:00,-2.3689828247642377
2021-06-02 22:00:00,-2.4085005677508797
2021-06-02 23:00:00,-2.4477691994171047
2021-06-03 00:00:00,-2.485857708197854
2021-06-03 01:00:00,-2.508925482017437
2021-06-03 02:00:00,-2.5286428478775567
2021-06-03 03:00:00,-2.5321849837414927
2021-06-03 04:00:00,-2.55041073355552
2021-06-03 05:00:00,-2.5648974949095553
2021-06-03 06:00:00,-2.5732348074064526
2021-06-03 07:00:00,-2.5758478578504715
2021-06-03 08:00:00,-2.5457379402491287
2021-06-03 09:00:00,-2.515718909377793
2021-06-03 10:00:00,-2.4993859039618553
2021-06-03 11:00:00,-2.485198702021587
2021-06-03 12:00:00,-2.4906056301176602
2021-06-03 13:00:00,-2.4589013772048034
2021-06-03 14:00:00,-2.434352755161346
2021-06-03 15:00:00,-2.4201966901678085
2021-06-03 16:00:00,-2.423175855902683
2021-06-03 17:00:00,-2.448007153702983
2021-06-03 18:00:00,-2.4712675970144002
2021-06-03 19:00:00,-2.473048551649068
2021-06-03 20:00:00,-2.4781251510141122
2021-06-03 21:00:00,-2.4945279921798886
2021-06-03 22:00:00,-2.516802445194657
2021-06-03 23:00:00,-2.535348724852605
2021-06-04 00:00:00,-2.5752340291297577
2021-06-04 01:00:00,-2.621208067284449
2021-06-04 02:00:00,-2.683842108964106
2021-06-04 03:00:00,-2.7489261943988264
2021-06-04 04:00:00,-2.797462408466473
2021-06-04 05:00:00,-2.8541389214359967
2021-06-04 06:00:00,-2.888707519173115
2021-06-04 07:00:00,-2.870045486089135
2021-06-04 08:00:00,-2.8266046877924587
2021-06-04 09:00:00,-2.791111993898726
2021-06-04 10:00:00,-2.743636700241801
2021-06-04 11:00:00,-2.704155045050404
2021-06-04 12:00:00,-2.6343753302806237
2021-06-04 13:00:00,-2.580442691421378
2021-06-04 14:00:00,-2.5287775513380244
2021-06-04 15:00:00,-2.4872044621885254
2021-06-04 16:00:00,-2.459708541772537
2021-06-04 17:00:00,-2.43460328587261
2021-06-04 18:00:00,-2.425823221585367
2021-06-04 19:00:00,-2.4217493278852937
2021-06-04 20:00:00,-2.4461526204136788
2021-06-04 21:00:00,-2.4768236283087046
2021-06-04 22:00:00,-2.5128176664236244
2021-06-04 23:00:00,-2.5784291513070468
2021-06-05 00:00:00,-2.6484513612866465
2021-06-05 01:00:00,-2.7089120677138774
2021-06-05 02:00:00,-2.7601037550088594
2021-06-05 03:00:00,-2.8254933463065997
2021-06-05 04:00:00,-2.8831529146039316
2021-06-05 05:00:00,-2.922778344988784
2021-06-05 06:00:00,-2.9222246403134684
2021-06-05 07:00:00,-2.870130617109746
2021-06-05 08:00:00,-2.7526333838562
2021-06-05 09:00:00,-2.6663514172140963
2021-06-05 10:00:00,-2.558887643614645
2021-06-05 11:00:00,-2.467924564659329
2021-06-05 12:00:00,-2.3979647613281445
2021-06-05 13:00:00,-2.2816644565159447
2021-06-05 14:00:00,-2.197798019762216
2021-06-05 15:00:00,-2.1388820440177887
2021-06-05 16:00:00,-2.086517187255485
2021-06-05 17:00:00,-2.1030476802262945
2021-06-05 18:00:00,-2.1422122186927504
2021-06-05 19:00:00,-2.1616550149805573
2021-06-05 20:00:00,-2.169159955222048
2021-06-05 21:00:00,-2.1912856928399322
2021-06-05 22:00:00,-2.2458930844758775
2021-06-05 23:00:00,-2.3064909491484538
2021-06-06 00:00:00,-2.369630175816798
2021-06-06 01:00:00,-2.419814211171271
2021-06-06 02:00:00,-2.493386896551506
2021-06-06 03:00:00,-2.549868230151713
2021-06-06 04:00:00,-2.614614711806368
2021-06-06 05:00:00,-2.6605081502704575
2021-06-06 06:00:00,-2.668347959417526
2021-06-06 07:00:00,-2.6107535591206834
2021-06-06 08:00:00,-2.485513808902132
2021-06-06 09:00:00,-2.403699615893919
2021-06-06 10:00:00,-2.2984486864574976
2021-06-06 11:00:00,-2.203883665063725
2021-06-06 12:00:00,-2.144421216296792
2021-06-06 13:00:00,-2.072125675404386
2021-06-06 14:00:00,-1.9931806510960557
2021-06-06 15:00:00,-1.918952451268647
2021-06-06 16:00:00,-1.8851441238286075
2021-06-06 17:00:00,-1.9004501049996554
2021-06-06 18:00:00,-1.9273453449007132
2021-06-06 19:00:00,-1.9481782798008487
2021-06-06 20:00:00,-1.9650292904573738
2021-06-06 21:00:00,-2.00355832354011
2021-06-06 22:00:00,-2.070434278674544
2021-06-06 23:00:00,-2.1367918478623285
2021-06-07 00:00:00,-2.2110777764898804
2021-06-07 01:00:00,-2.2846756106829686
2021-06-07 02:00:00,-2.330573343639125
2021-06-07 03:00:00,-2.3795932385978555
2021-06-07 04:00:00,-2.420232948262129
2021-06-07 05:00:00,-2.451810652879999
2021-06-07 06:00:00,-2.4502996348728665
2021-06-07 07:00:00,-2.4275140592075317
2021-06-07 08:00:00,-2.355715437970006
2021-06-07 09:00:00,-2.2782542451313286
2021-06-07 10:00:00,-2.213829769307948
2021-06-07 11:00:00,-2.1508930077885093
2021-06-07 12:00:00,-2.1090701946662747
2021-06-07 13:00:00,-2.0219706936508
2021-06-07 14:00:00,-1.9464469703244915
2021-06-07 15:00:00,-1.9031981908550761
2021-06-07 16:00:00,-1.9238550097985023
2021-06-07 17:00:00,-1.9813440999395677
2021-06-07 18:00:00,-2.033347000958427
2021-06-07 19:00:00,-2.072942823083311
2021-06-07 20:00:00,-2.107697055869371
2021-06-07 21:00:00,-2.145075824534828
2021-06-07 22:00:00,-2.18534766234256
2021-06-07 23:00:00,-2.2200937534308927
2021-06-08 00:00:00,-2.247911817537564
2021-06-08 01:00:00,-2.2770846440507135
2021-06-08 02:00:00,-2.3022298110862898
2021-06-08 03:00:00,-2.325788950332776
2021-06-08 04:00:00,-2.3445072845014825
2021-06-08 05:00:00,-2.362367354124378
2021-06-08 06:00:00,-2.373158180095641
2021-06-08 07:00:00,-2.3585383689804478
2021-06-08 08:00:00,-2.292640507314257
2021-06-08 09:00:00,-2.233113107259792
2021-06-08 10:00:00,-2.1992269880457935
2021-06-08 11:00:00,-2.1775089327225885
2021-06-08 12:00:00,-2.1747311583629165
2021-06-08 13:00:00,-2.130763552835674
2021-06-08 14:00:00,-2.0931782349948946
2021-06-08 15:00:00,-2.069597709118879
2021-06-08 16:00:00,-2.067198594010397
2021-06-08 17:00:00,-2.13926017897014
2021-06-08 18:00:00,-2.1940150986050955
2021-06-08 19:00:00,-2.2165715038365392
2021-06-08 20:00:00,-2.242086442145477
2021-06-08 21:00:00,-2.2626655368667237
2021-06-08 22:00:00,-2.2957193159287725
2021-06-08 23:00:00,-2.3260845968193995
2021-06-09 00:00:00,-2.3528682248321324
2021-06-09 01:00:00,-2.3785496598105875
2021-06-09 02:00:00,-2.401751589654261
2021-06-09 03:00:00,-2.423465924783263
2021-06-09 04:00:00,-2.440772387892647
2021-06-09 05:00:00,-2.4557876442135798
2021-06-09 06:00:00,-2.4672141901780305
2021-06-09 07:00:00,-2.4575043117542292
2021-06-09 08:00:00,-2.403927581301856
2021-06-09 09:00:00,-2.3518505588060257
2021-06-09 10:00:00,-2.3145379109981334
2021-06-09 11:00:00,-2.2762724566401715
2021-06-09 12:00:00,-2.254358608740907
2021-06-09 13:00:00,-2.1478959865826295
2021-06-09 14:00:00,-2.075389610667417
2021-06-09 15:00:00,-2.0424343486069714
2021-06-09 16:00:00,-2.0265145077744156
2021-06-09 17:00:00,-2.0828205507304935
